task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit,target_min_deg,target_max_deg,goal_angle_deg
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,97,89,120,0.741667,ok,3682863,60.0,120.0,99.46
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,98,93,120,0.775,ok,3682863,60.0,120.0,95.932
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,99,98,120,0.816667,ok,3682863,60.0,120.0,68.082
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,0,36,120,0.3,ok,3682863,60.0,120.0,66.324
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,1,16,120,0.133333,ok,3682863,60.0,120.0,115.015
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,2,0,120,0.0,ok,3682863,60.0,120.0,116.814
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,3,101,120,0.841667,ok,3682863,60.0,120.0,69.851
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,4,99,120,0.825,ok,3682863,60.0,120.0,73.376
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,5,83,120,0.691667,ok,3682863,60.0,120.0,79.431
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,6,77,120,0.641667,ok,3682863,60.0,120.0,81.357
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,7,0,120,0.0,ok,3682863,60.0,120.0,114.63
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,8,75,120,0.625,ok,3682863,60.0,120.0,77.73
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,9,68,120,0.566667,ok,3682863,60.0,120.0,84.886
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,10,106,120,0.883333,ok,3682863,60.0,120.0,60.151
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,11,81,120,0.675,ok,3682863,60.0,120.0,101.235
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,12,83,120,0.691667,ok,3682863,60.0,120.0,98.999
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,13,0,120,0.0,ok,3682863,60.0,120.0,117.327
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,14,83,120,0.691667,ok,3682863,60.0,120.0,99.125
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,15,103,120,0.858333,ok,3682863,60.0,120.0,66.341
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,16,102,120,0.85,ok,3682863,60.0,120.0,70.505
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,17,13,120,0.108333,ok,3682863,60.0,120.0,79.815
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,18,0,120,0.0,ok,3682863,60.0,120.0,97.431
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,19,105,120,0.875,ok,3682863,60.0,120.0,64.77
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,20,89,120,0.741667,ok,3682863,60.0,120.0,78.616
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,21,83,120,0.691667,ok,3682863,60.0,120.0,67.549
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,22,63,120,0.525,ok,3682863,60.0,120.0,100.916
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,23,12,120,0.1,ok,3682863,60.0,120.0,111.654
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,24,64,120,0.533333,ok,3682863,60.0,120.0,85.868
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,25,68,120,0.566667,ok,3682863,60.0,120.0,81.969
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,26,80,120,0.666667,ok,3682863,60.0,120.0,96.308
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,27,100,120,0.833333,ok,3682863,60.0,120.0,72.405
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,28,15,120,0.125,ok,3682863,60.0,120.0,91.766
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,29,83,120,0.691667,ok,3682863,60.0,120.0,99.2
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,30,0,120,0.0,ok,3682863,60.0,120.0,107.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,31,17,120,0.141667,ok,3682863,60.0,120.0,108.791
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,32,78,120,0.65,ok,3682863,60.0,120.0,80.498
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,33,0,120,0.0,ok,3682863,60.0,120.0,112.906
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,34,90,120,0.75,ok,3682863,60.0,120.0,85.147
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,35,102,120,0.85,ok,3682863,60.0,120.0,69.25
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,36,0,120,0.0,ok,3682863,60.0,120.0,92.384
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,37,96,120,0.8,ok,3682863,60.0,120.0,75.146
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,38,3,120,0.025,ok,3682863,60.0,120.0,113.796
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,39,83,120,0.691667,ok,3682863,60.0,120.0,99.239
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,40,9,120,0.075,ok,3682863,60.0,120.0,73.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,41,73,120,0.608333,ok,3682863,60.0,120.0,103.798
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,42,0,120,0.0,ok,3682863,60.0,120.0,100.735
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,43,105,120,0.875,ok,3682863,60.0,120.0,60.02
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,44,0,120,0.0,ok,3682863,60.0,120.0,110.143
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,45,0,120,0.0,ok,3682863,60.0,120.0,115.49
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,46,20,120,0.166667,ok,3682863,60.0,120.0,86.726
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,47,103,120,0.858333,ok,3682863,60.0,120.0,64.072
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,48,84,120,0.7,ok,3682863,60.0,120.0,94.576
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,49,107,120,0.891667,ok,3682863,60.0,120.0,60.234
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,50,102,120,0.85,ok,3682863,60.0,120.0,66.301
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,51,43,120,0.358333,ok,3682863,60.0,120.0,111.419
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,52,81,120,0.675,ok,3682863,60.0,120.0,101.894
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,53,0,120,0.0,ok,3682863,60.0,120.0,91.71
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,54,66,120,0.55,ok,3682863,60.0,120.0,107.089
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,55,0,120,0.0,ok,3682863,60.0,120.0,109.397
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,56,61,120,0.508333,ok,3682863,60.0,120.0,69.446
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,57,69,120,0.575,ok,3682863,60.0,120.0,105.691
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,58,105,120,0.875,ok,3682863,60.0,120.0,62.402
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,59,97,120,0.808333,ok,3682863,60.0,120.0,72.89
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,60,0,120,0.0,ok,3682863,60.0,120.0,102.287
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,61,47,120,0.391667,ok,3682863,60.0,120.0,77.176
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,62,98,120,0.816667,ok,3682863,60.0,120.0,75.336
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,63,0,120,0.0,ok,3682863,60.0,120.0,115.21
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,64,0,120,0.0,ok,3682863,60.0,120.0,109.41
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,65,106,120,0.883333,ok,3682863,60.0,120.0,60.116
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,66,0,120,0.0,ok,3682863,60.0,120.0,116.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,67,65,120,0.541667,ok,3682863,60.0,120.0,107.346
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,68,51,120,0.425,ok,3682863,60.0,120.0,77.063
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,69,85,120,0.708333,ok,3682863,60.0,120.0,96.678
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,70,81,120,0.675,ok,3682863,60.0,120.0,103.293
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,71,104,120,0.866667,ok,3682863,60.0,120.0,61.225
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,72,58,120,0.483333,ok,3682863,60.0,120.0,86.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,73,101,120,0.841667,ok,3682863,60.0,120.0,69.711
