task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,64,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,65,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,66,42,120,0.35,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,67,94,120,0.783333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,68,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,69,103,120,0.858333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,70,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,71,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,72,107,120,0.891667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,73,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,74,27,120,0.225,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,75,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,76,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,77,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,78,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,79,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,80,95,120,0.791667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,81,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,82,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,83,60,120,0.5,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,84,7,120,0.058333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,85,104,120,0.866667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,86,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,87,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,88,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,89,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,90,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,91,67,120,0.558333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,92,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,93,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,94,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,95,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,96,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,97,101,120,0.841667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,98,95,120,0.791667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,99,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,0,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,1,56,120,0.466667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,2,36,120,0.3,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,3,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,4,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,5,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,6,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,7,26,120,0.216667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,8,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,9,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,10,117,120,0.975,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,11,91,120,0.758333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,12,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,13,25,120,0.208333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,14,94,120,0.783333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,15,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,16,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,17,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,18,79,120,0.658333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,19,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,20,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,21,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,22,2,120,0.016667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,23,75,120,0.625,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,24,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,25,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,26,5,120,0.041667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,27,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,28,104,120,0.866667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,29,95,120,0.791667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,30,85,120,0.708333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,31,84,120,0.7,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,32,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,33,57,120,0.475,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,34,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,35,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,36,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,37,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,38,9,120,0.075,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,39,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,40,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,41,85,120,0.708333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,42,77,120,0.641667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-143857-downwardsrotatez_sb_forcemagnitude_s1,force.magnitude,downwardsrotatez_sb_forcemagnitude_s1,1,det,43,116,120,0.966667,ok,3682863
